old_gene_id	old_trans_id	source_line	num_reads	new_gene_id	new_trans_id	num_exons
G1	G1.1	testmerge	1	G1	G1.1	8
G1	G1.2	testmerge	1	G1	G1.2	7
G1	G1.3	testmerge	1	G1	G1.3	8
G1	G1.4	testmerge	1	G1	G1.4	7
G1	G1.5	testmerge	1	G1	G1.5	8
G1	G1.6	testmerge	1	G1	G1.6	8
G1	G1.7	testmerge	1	G1	G1.7	8
G1	G1.8	testmerge	1	G1	G1.8	8
G2	G2.1	testmerge	1	G2	G2.1	11
G2	G2.2	testmerge	1	G2	G2.2	11
G2	G2.3	testmerge	1	G2	G2.3	11
G2	G2.4	testmerge	1	G2	G2.4	11
G2	G2.5	testmerge	1	G2	G2.5	11
G2	G2.6	testmerge	1	G2	G2.6	10
G2	G2.7	testmerge	1	G2	G2.7	11
G2	G2.8	testmerge	1	G2	G2.8	11
G2	G2.9	testmerge	1	G2	G2.9	10
G2	G2.10	testmerge	1	G2	G2.10	11
G2	G2.11	testmerge	1	G2	G2.11	8
G2	G2.12	testmerge	1	G2	G2.12	11
G2	G2.13	testmerge	1	G2	G2.13	10
G2	G2.14	testmerge	1	G2	G2.14	11
G2	G2.15	testmerge	1	G2	G2.15	11
G2	G2.16	testmerge	1	G2	G2.16	11
G2	G2.17	testmerge	1	G2	G2.17	10
G2	G2.18	testmerge	1	G2	G2.18	11
G2	G2.19	testmerge	1	G2	G2.19	11
G2	G2.20	testmerge	1	G2	G2.20	10
G3	G3.1	testmerge	1	G3	G3.1	6
G4	G4.1	testmerge	1	G4	G4.1	3
G4	G4.2	testmerge	1	G4	G4.2	3
G5	G5.1	testmerge	1	G5	G5.1	1
