cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
rec_c99144/3/1053	lde_pass	AADN04001032.1	898	3152	+	8	0	1>0,0>0,0>0,0>1,0>0,0>0,1>0	0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	1D_1M>0;0>0;0>0;0>5M_1D;0>0;0>0;10.G.A>0	________D_>__________;__________>__________;__________>__________;__________>_____D____;__________>__________;__________>__________;X__________>__________	88M1D1M190N31M1D66M105N101M311N145M68N5M1D130M143N109M90N101M288N14M1D176M1D50M1D36M
rec_c104542/4/1069	lde_pass	AADN04001032.1	900	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	20M1D82M175N98M105N30M1D70M311N145M68N136M143N109M90N60M1D40M288N279M
rec_c127478/12/1056	lde_pass	AADN04001032.1	900	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	88M190N98M105N101M311N145M68N136M143N40M1D68M90N101M288N279M
rec_c128120/12/1072	lde_pass	AADN04001032.1	900	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	103M175N98M105N101M311N145M68N136M143N109M90N101M288N279M
rec_c30923/19/1053	lde_pass	AADN04001032.1	909	3157	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	79M190N98M105N101M311N145M68N136M143N109M90N101M288N284M
11_c95610/24/952	lde_pass	AADN04001032.1	909	3157	+	7	0	0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	79M190N98M517N145M68N136M143N109M90N101M288N284M
rec_c92057/1/1035	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,1>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;1D_9M>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;D_________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	7M1D8M1D7M1D50M190N31M1I57M1D9M105N54M1D46M311N57M1D87M68N70M1D30M1D34M143N71M1I38M90N101M288N151M1D74M2D51M
rec_c104557/1/1041	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	75M190N98M105N101M311N145M68N12M1D68M1D54M143N109M90N101M288N141M1D137M
rec_c119090/3/1037	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>1,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>10M_1D;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________D;X__________>__________	7M1D12M1D54M190N67M1D30M105N39M1I62M311N37M1I108M68N46M1D89M143N109M90N10M1D90M288N214M1D12M1D13M1D9M1D27M
rec_c125193/12/1044	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	75M190N98M105N101M311N145M68N136M143N109M90N101M288N279M
