transcript_id	num_clusters	high_coverage	low_coverage	high_quality_percent	low_quality_percent	start_wobble_list	end_wobble_list	collapse_sj_start_err	collapse_sj_end_err	collapse_error_nuc
G1.1	2	100.0	100.0	99.63	99.35	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0
G1.2	1	100.0	100.0	99.58	99.58	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;10.G.A>0
G1.3	1	100.0	100.0	98.0	98.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0>1M_1D;0>5M_1D;0>5M_1D;0>0;0>5M_1D;0>0;10.G.A>7M_1D
G1.4	1	100.0	100.0	99.17	99.17	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;10.G.A>0
G1.5	1	99.8	99.8	87.95	87.95	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0>2M_1I;10.T.C>0;0>1.G.T_1D_9.T.G;0>0;1D_2M>0;0>0;2D_9M>0
G1.6	47	100.0	99.3	99.62	93.33	52,0,0,0,0,0,0,4	0,0,0,0,0,0,0,20	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	4.C.G_3.G.C_2.C.G>0-1D_4M>0-3.G.C_2.C.G>0-0>0-1D_1M>0-0>4M_1D;7.A.C>7M_1I-1D_9M>0-1D_3M>0-0>6.A.G_7.G.A-1I_10M>0-1D_4M>0-0>1M_1D-0>0-0>5M_2D-0>7M_1D;0>0-0>9M_1D-1I_8M>0;0>2M_1D-1D_4M>8M_1I-2D_1M>0.T.C-0>5M_1D-1I_8M>0-0>0-0>9M_2I;1D_2M>0-0>0-0>9M_1D-0>7M_1D-0>9.A.G;1I_10M>0-0>10M_1D-9.T.G>8.C.A-0>8M_1D-0>1M_1D_4.T.G-0>0-6.C.A>0;10.G.A>4M_1D-10.G.A>7M_1D-10.G.A_1D_5M>0-10.G.A>0
G1.7	1	100.0	100.0	93.98	93.98	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	3.G.C>9M_2I;0>0;0>0.T.A_5.A.T_6.T.A;1D_3M_1D_1M>0.T.C_2.C.T;7.A.C>9I_1M_2D;1D_6M>0;10.G.A>10M_1D
G1.8	1	100.0	100.0	98.85	98.85	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0
G2.1	1	100.0	100.0	99.78	99.78	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0
G2.2	1	100.0	100.0	97.38	97.38	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>4M_1D;0>3M_1D_6M_1D;0>0;0>0;1D_5M>0;0>0
G2.3	1	100.0	100.0	95.0	95.0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>4M_2D;8.T.G>10M_1D;0>0;0>2M_2D;10.G.T>0;0>0
G2.4	3	100.0	100.0	99.24	98.28	6,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0-10.C.G>0;0>0;0>0;0>0-1I_1M>0;0>0;0>0-0>5.A.C_6.C.A_7.A.C_8.C.A_9.A.C_10.C.G;0>0;0>0;0>0;0>0
G2.5	1	100.0	100.0	99.8	99.8	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0
G2.6	1	100.0	100.0	99.07	99.07	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>8M_1D;0>0;0>0;0>0;0>0
G2.7	1	100.0	100.0	98.49	98.49	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;1I_10M>0;0>0;1I_2M>0;0>0;0>0;0>6M_1D;0>0
G2.8	1	100.0	100.0	98.83	98.83	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>10M_1D;0>0;0>0;0>0;0>0
G2.9	1	100.0	100.0	86.86	86.86	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1D_7.G.C_1D_2M>7M_3D;1D_5M>0;1D_5.T.G_4.T.G>0.G.C_1.C.A_2D;1D_7M>2.C.A_9.C.A;2D_1.G.C>2.G.T_1D;1D_2.T.G_1.C.A>2.G.C_5.G.C_8.C.A;10.C.T>0;2I_1M>0;0>7M_1D
G2.10	1	100.0	100.0	99.26	99.26	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>5M_1D;0>0;0>0;0>0;0>0;1I_10M>0;0>0
