scaffold	position	type	ref_allele	alt_allele	count	cov_count	cluster_list
AADN04001032.1	918	S	NA	CC	6	35	rec_c125807/10/1037,rec_c131884/1/1021,rec_c128911/3/1031,rec_c132898/1/1020,rec_c134896/3/1032,rec_c136178/1/1028
AADN04001032.1	970	M	G	C	57	60	11_c3769/7/1000,2_c22935/1/1431,11_c95610/24/952,rec_c129892/2/1035,rec_c109446/1/1021,rec_c131884/1/1021,rec_c24948/1/1042,rec_c110265/1/1090,rec_c132898/1/1020,rec_c128911/3/1031,rec_c126074/2/1029,rec_c66145/5/1039,rec_c21018/1/1036,rec_c130535/2/1037,rec_c136178/1/1028,rec_c119961/3/1020,2_c274075/1/1181,rec_c21431/1/1036,rec_c127478/12/1056,rec_c125807/10/1037,rec_c127553/1/1043,rec_c35565/3/1036,rec_c22672/1/1023,11_c12375/4/960,rec_c104003/1/1022,rec_c30923/19/1053,rec_c25696/3/1039,rec_c128120/12/1072,rec_c141228/6/1044,rec_c92057/1/1035,rec_c132138/1/1016,rec_c136199/2/1032,rec_c119090/3/1037,rec_c129788/1/1004,rec_c104542/4/1069,rec_c105421/2/1024,rec_c125193/12/1044,rec_c134896/3/1032,rec_c24633/1/1027,rec_c129294/3/1027,rec_c133383/1/1038,rec_c126777/3/1033,rec_c104557/1/1041,11_c23034/1/998,11_c28005/2/960,rec_c132655/2/1031,rec_c92279/3/1024,rec_c129987/1/1026,rec_c99144/3/1053,rec_c117489/1/1034,rec_c130217/1/1018,rec_c68014/3/1037,rec_c119450/2/1003,rec_c42589/1/1039,rec_c124965/2/1037,rec_c125090/10/1025,rec_c37623/1/1048
AADN04001032.1	1849	D	NA	1	7	58	rec_c92057/1/1035,11_c12375/4/960,rec_c104003/1/1022,rec_c110265/1/1090,rec_c129987/1/1026,8_c138/1/4336,11_c23034/1/998
AADN04001032.1	2086	D	NA	1	8	55	rec_c21018/1/1036,rec_c92279/3/1024,rec_c129987/1/1026,rec_c129294/3/1027,rec_c133383/1/1038,11_c12375/4/960,rec_c104557/1/1041,rec_c127553/1/1043
AADN04001032.1	2123	D	NA	1	5	58	2_c257966/1/1124,rec_c131884/1/1021,rec_c129892/2/1035,8_c138/1/4336,11_c3769/7/1000
AADN04001032.1	2574	M	A	G	59	61	11_c3769/7/1000,2_c22935/1/1431,11_c95610/24/952,rec_c129892/2/1035,rec_c109446/1/1021,rec_c24948/1/1042,rec_c110265/1/1090,rec_c132898/1/1020,rec_c128911/3/1031,rec_c126074/2/1029,rec_c66145/5/1039,rec_c21018/1/1036,rec_c130535/2/1037,8_c138/1/4336,rec_c136178/1/1028,rec_c119961/3/1020,rec_c20200/2/1046,2_c274075/1/1181,rec_c21431/1/1036,rec_c127478/12/1056,rec_c125807/10/1037,rec_c127553/1/1043,rec_c35565/3/1036,rec_c22672/1/1023,11_c12375/4/960,rec_c104003/1/1022,rec_c30923/19/1053,rec_c25696/3/1039,rec_c128120/12/1072,rec_c141228/6/1044,rec_c92057/1/1035,rec_c132138/1/1016,rec_c136199/2/1032,rec_c119090/3/1037,rec_c129788/1/1004,rec_c104542/4/1069,rec_c105421/2/1024,rec_c125193/12/1044,rec_c134896/3/1032,rec_c24633/1/1027,rec_c129294/3/1027,rec_c133383/1/1038,rec_c126777/3/1033,rec_c104557/1/1041,11_c23034/1/998,11_c28005/2/960,rec_c132655/2/1031,rec_c92279/3/1024,rec_c105286/1/1013,rec_c129987/1/1026,rec_c99144/3/1053,rec_c117489/1/1034,rec_c130217/1/1018,rec_c68014/3/1037,rec_c119450/2/1003,rec_c42589/1/1039,rec_c124965/2/1037,rec_c125090/10/1025,rec_c37623/1/1048
AADN04001032.1	2886	D	NA	1	5	55	rec_c119450/2/1003,rec_c132898/1/1020,rec_c129788/1/1004,rec_c99144/3/1053,rec_c128911/3/1031
AADN04001032.1	2896	D	NA	1	6	55	rec_c132138/1/1016,rec_c129892/2/1035,rec_c131884/1/1021,rec_c128911/3/1031,rec_c66145/5/1039,rec_c136178/1/1028
AADN04001032.1	2945	M	A	G	60	61	11_c3769/7/1000,2_c22935/1/1431,11_c95610/24/952,rec_c129892/2/1035,rec_c109446/1/1021,rec_c131884/1/1021,rec_c24948/1/1042,rec_c110265/1/1090,rec_c132898/1/1020,rec_c128911/3/1031,rec_c126074/2/1029,rec_c66145/5/1039,rec_c21018/1/1036,rec_c130535/2/1037,8_c138/1/4336,rec_c136178/1/1028,rec_c119961/3/1020,rec_c20200/2/1046,rec_c125090/10/1025,rec_c21431/1/1036,rec_c127478/12/1056,rec_c125807/10/1037,rec_c127553/1/1043,rec_c35565/3/1036,rec_c22672/1/1023,11_c12375/4/960,rec_c104003/1/1022,rec_c68014/3/1037,rec_c25696/3/1039,rec_c128120/12/1072,rec_c141228/6/1044,rec_c92057/1/1035,rec_c132138/1/1016,rec_c136199/2/1032,rec_c119090/3/1037,rec_c129788/1/1004,rec_c104542/4/1069,rec_c105421/2/1024,rec_c125193/12/1044,rec_c134896/3/1032,rec_c24633/1/1027,rec_c129294/3/1027,rec_c133383/1/1038,rec_c126777/3/1033,rec_c104557/1/1041,11_c23034/1/998,11_c28005/2/960,rec_c132655/2/1031,rec_c92279/3/1024,rec_c105286/1/1013,rec_c129987/1/1026,rec_c99144/3/1053,rec_c117489/1/1034,rec_c130217/1/1018,rec_c30923/19/1053,rec_c119450/2/1003,rec_c42589/1/1039,rec_c124965/2/1037,rec_c37623/1/1048,2_c312362/1/1255
AADN04001032.1	2968	D	NA	1	5	55	rec_c117489/1/1034,rec_c131884/1/1021,rec_c132138/1/1016,rec_c128911/3/1031,rec_c109446/1/1021
AADN04001032.1	3028	D	NA	1	7	57	rec_c136199/2/1032,rec_c104003/1/1022,rec_c129788/1/1004,rec_c105421/2/1024,rec_c132898/1/1020,rec_c134896/3/1032,rec_c124965/2/1037
AADN04001032.1	3038	D	NA	1	5	57	rec_c110265/1/1090,rec_c129294/3/1027,rec_c130217/1/1018,11_c12375/4/960,11_c23034/1/998
AADN04001032.1	3043	M	C	T	61	61	11_c3769/7/1000,2_c22935/1/1431,11_c95610/24/952,rec_c129892/2/1035,rec_c109446/1/1021,rec_c131884/1/1021,rec_c24948/1/1042,rec_c110265/1/1090,rec_c132898/1/1020,rec_c128911/3/1031,rec_c126074/2/1029,rec_c66145/5/1039,rec_c21018/1/1036,rec_c130535/2/1037,8_c138/1/4336,rec_c136178/1/1028,rec_c119961/3/1020,rec_c20200/2/1046,2_c274075/1/1181,rec_c21431/1/1036,rec_c127478/12/1056,rec_c125807/10/1037,rec_c127553/1/1043,rec_c35565/3/1036,rec_c22672/1/1023,11_c12375/4/960,rec_c104003/1/1022,rec_c68014/3/1037,rec_c25696/3/1039,rec_c128120/12/1072,rec_c141228/6/1044,rec_c92057/1/1035,rec_c132138/1/1016,rec_c136199/2/1032,rec_c119090/3/1037,rec_c129788/1/1004,rec_c104542/4/1069,rec_c105421/2/1024,rec_c125193/12/1044,rec_c134896/3/1032,rec_c24633/1/1027,rec_c129294/3/1027,rec_c133383/1/1038,rec_c126777/3/1033,rec_c104557/1/1041,11_c23034/1/998,11_c28005/2/960,rec_c132655/2/1031,rec_c92279/3/1024,rec_c105286/1/1013,rec_c129987/1/1026,rec_c99144/3/1053,rec_c117489/1/1034,rec_c130217/1/1018,rec_c30923/19/1053,rec_c119450/2/1003,rec_c42589/1/1039,rec_c124965/2/1037,rec_c125090/10/1025,rec_c37623/1/1048,2_c312362/1/1255
AADN04001032.1	3086	D	NA	1	11	56	2_c22935/1/1431,rec_c119090/3/1037,rec_c21431/1/1036,11_c3769/7/1000,rec_c128911/3/1031,rec_c130217/1/1018,rec_c126074/2/1029,rec_c129294/3/1027,rec_c35565/3/1036,rec_c136178/1/1028,11_c23034/1/998
AADN04001032.1	3114	D	NA	1	6	56	rec_c21018/1/1036,11_c28005/2/960,rec_c131884/1/1021,rec_c99144/3/1053,rec_c117489/1/1034,rec_c129294/3/1027
AADN04001032.1	3250	D	NA	1	25	35	11_c139438/2/905,11_c12234/1/927,11_c179043/12/915,11_c75954/1/970,11_c183950/2/926,11_c207666/3/910,11_c145034/2/902,11_c46962/1/917,11_c18004/2/921,11_c34428/1/909,rec_c37105/1/1000,11_c4140/4/894,11_c80031/1/917,11_c32901/1/908,rec_c42161/1/1001,11_c13843/1/986,11_c179458/5/943,11_c32444/1/915,3_c25180/1/1627,11_c176534/12/907,11_c176152/4/942,11_c197501/1/927,11_c25535/1/942,11_c34352/1/909,11_c180351/27/977
AADN04001032.1	3250	D	NA	2	6	35	11_c181618/1/929,11_c21800/2/889,11_c144500/2/904,11_c4369/1/889,11_c138453/4/888,11_c48804/2/942
AADN04001032.1	3291	D	NA	1	28	36	11_c139438/2/905,11_c12234/1/927,11_c179043/12/915,11_c46962/1/917,11_c181618/1/929,rec_c7219/1/1004,11_c80535/1/909,11_c183950/2/926,rec_c56792/1/1036,11_c48804/2/942,11_c207666/3/910,11_c144500/2/904,11_c145034/2/902,11_c18004/2/921,11_c34428/1/909,rec_c37105/1/1000,11_c4140/4/894,11_c80031/1/917,11_c32901/1/908,11_c13843/1/986,11_c179458/5/943,11_c32444/1/915,3_c25180/1/1627,11_c176534/12/907,11_c176152/4/942,11_c197501/1/927,11_c25535/1/942,11_c180351/27/977
AADN04001032.1	4303	D	NA	1	5	34	11_c46962/1/917,11_c44638/2/860,11_c80031/1/917,rec_c42161/1/1001,11_c176152/4/942
