read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
2_c312362/1/1255	forward_strand	discarded	98.73	81.12	0;16;163;8;50	1255	16S22M1I13M1D6M1D10M1I10M1I3M1I5M2I23M5I9M1I9M4I4M2I5M190N1M2I3M2I7M1I8M1I13M1I11M1I10M1D8M1I6M3I9M1I18M96N6M4D16M1I16M2I6M3I6M3I9M3I10M5I10M5I8M1D21M311N2M2I13M1I11M3I4M1I14M1I10M3I12M2I10M2I3M1I6M2I14M1I8M1I7M1I11M1I17M85N18I1M2I16M1I6M3I9M1I7M1I11M1I15M3I34M2I10M2I9M2I4M143N14M1I34M1I11M1I5M1I17M1I16M1I4M2I10M88N21M1I7M2I8M1I5M1I4M1I15M1I9M1I10M1I6M2I16M288N4M1I19M4I12M1I3M1I5M2I7M1I9M1I11M1I8M10I48M1I7M1I37M3I10M1I17M3I26M1I46M1I10M
rec_c99144/3/1053	forward_strand	accepted	100.0	99.05	0;0;0;6;4	1053	88M1D1M190N31M1D66M105N101M311N145M68N5M1D130M143N109M90N101M288N14M1D176M1D50M1D36M
rec_c104542/4/1069	forward_strand	accepted	100.0	99.35	0;0;0;3;4	1069	20M1D82M175N98M105N30M1D70M311N145M68N136M143N109M90N60M1D40M288N279M
rec_c127478/12/1056	forward_strand	accepted	100.0	99.53	0;0;0;1;4	1056	88M190N98M105N101M311N145M68N136M143N40M1D68M90N101M288N279M
rec_c128120/12/1072	forward_strand	accepted	100.0	99.63	0;0;0;0;4	1072	103M175N98M105N101M311N145M68N136M143N109M90N101M288N279M
rec_c30923/19/1053	forward_strand	accepted	100.0	99.62	0;0;0;0;4	1053	79M190N98M105N101M311N145M68N136M143N109M90N101M288N284M
11_c95610/24/952	forward_strand	accepted	100.0	99.58	0;0;0;0;4	952	79M190N98M517N145M68N136M143N109M90N101M288N284M
rec_c92057/1/1035	forward_strand	accepted	100.0	98.36	0;0;2;11;4	1035	7M1D8M1D7M1D50M190N31M1I57M1D9M105N54M1D46M311N57M1D87M68N70M1D30M1D34M143N71M1I38M90N101M288N151M1D74M2D51M
rec_c104557/1/1041	forward_strand	accepted	100.0	99.33	0;0;0;3;4	1041	75M190N98M105N101M311N145M68N12M1D68M1D54M143N109M90N101M288N141M1D137M
rec_c119090/3/1037	forward_strand	accepted	100.0	98.26	0;0;2;9;7	1037	7M1D12M1D54M190N67M1D30M105N39M1I62M311N37M1I108M68N46M1D89M143N109M90N10M1D90M288N214M1D12M1D13M1D9M1D27M
