positions	overlap_clusters
AADN04001032.1_918	11_c23034/1/998,11_c95610/24/952,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c117489/1/1034,rec_c119090/3/1037,rec_c124965/2/1037,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132655/2/1031,rec_c132898/1/1020,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c21018/1/1036,rec_c21431/1/1036,rec_c25696/3/1039,rec_c30923/19/1053,rec_c37623/1/1048,rec_c42589/1/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c99144/3/1053
AADN04001032.1_970	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c22935/1/1431,2_c274075/1/1181,2_c312362/1/1255,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c110265/1/1090,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c20200/2/1046,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_1849	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c274075/1/1181,8_c138/1/4336,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c110265/1/1090,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_2086,AADN04001032.1_2886,AADN04001032.1_2896,AADN04001032.1_2968	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_2123	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c257966/1/1124,8_c138/1/4336,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c20200/2/1046,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_2574,AADN04001032.1_2945,AADN04001032.1_3043	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c22935/1/1431,2_c274075/1/1181,2_c312362/1/1255,8_c138/1/4336,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c110265/1/1090,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c20200/2/1046,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_3028	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c274075/1/1181,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c110265/1/1090,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_3038	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c110265/1/1090,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c20200/2/1046,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_3086	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,2_c22935/1/1431,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
AADN04001032.1_3114	11_c12375/4/960,11_c23034/1/998,11_c28005/2/960,11_c3769/7/1000,11_c95610/24/952,rec_c104003/1/1022,rec_c104542/4/1069,rec_c104557/1/1041,rec_c105286/1/1013,rec_c105421/2/1024,rec_c109446/1/1021,rec_c117489/1/1034,rec_c119090/3/1037,rec_c119450/2/1003,rec_c119961/3/1020,rec_c124965/2/1037,rec_c125090/10/1025,rec_c125193/12/1044,rec_c125807/10/1037,rec_c126074/2/1029,rec_c126777/3/1033,rec_c127478/12/1056,rec_c127553/1/1043,rec_c128120/12/1072,rec_c128911/3/1031,rec_c129294/3/1027,rec_c129788/1/1004,rec_c129892/2/1035,rec_c129987/1/1026,rec_c130217/1/1018,rec_c130535/2/1037,rec_c131884/1/1021,rec_c132138/1/1016,rec_c132655/2/1031,rec_c132898/1/1020,rec_c133383/1/1038,rec_c134896/3/1032,rec_c136178/1/1028,rec_c136199/2/1032,rec_c141228/6/1044,rec_c20200/2/1046,rec_c21018/1/1036,rec_c21431/1/1036,rec_c22672/1/1023,rec_c24633/1/1027,rec_c24948/1/1042,rec_c25696/3/1039,rec_c30923/19/1053,rec_c35565/3/1036,rec_c37623/1/1048,rec_c42589/1/1039,rec_c66145/5/1039,rec_c68014/3/1037,rec_c92057/1/1035,rec_c92279/3/1024,rec_c99144/3/1053
