merge_gene_id	merge_trans_id	gene_read_support	trans_read_support	source_prefix	source_trans_line	source_read_line
G1	G1.1	55	2	testmerge	testmerge_G1.1	rec_c128120/12/1072,rec_c104542/4/1069
G1	G1.2	55	1	testmerge	testmerge_G1.2	11_c95610/24/952
G1	G1.3	55	1	testmerge	testmerge_G1.3	11_c23034/1/998
G1	G1.4	55	1	testmerge	testmerge_G1.4	11_c12375/4/960
G1	G1.5	55	1	testmerge	testmerge_G1.5	rec_c131884/1/1021
G1	G1.6	55	1	testmerge	testmerge_G1.7	rec_c105286/1/1013
G1	G1.7	55	47	testmerge	testmerge_G1.6	rec_c125807/10/1037,rec_c129892/2/1035,rec_c24948/1/1042,rec_c132898/1/1020,rec_c128911/3/1031,rec_c126074/2/1029,rec_c109446/1/1021,rec_c92057/1/1035,rec_c130535/2/1037,rec_c136178/1/1028,rec_c21431/1/1036,rec_c119961/3/1020,rec_c132655/2/1031,rec_c127478/12/1056,rec_c125090/10/1025,rec_c35565/3/1036,rec_c22672/1/1023,11_c3769/7/1000,rec_c68014/3/1037,rec_c141228/6/1044,rec_c21018/1/1036,rec_c132138/1/1016,rec_c136199/2/1032,rec_c119090/3/1037,rec_c129788/1/1004,rec_c24633/1/1027,rec_c105421/2/1024,rec_c125193/12/1044,rec_c134896/3/1032,rec_c129294/3/1027,rec_c30923/19/1053,rec_c126777/3/1033,rec_c104557/1/1041,rec_c127553/1/1043,rec_c104003/1/1022,rec_c92279/3/1024,rec_c133383/1/1038,rec_c129987/1/1026,rec_c99144/3/1053,rec_c117489/1/1034,rec_c130217/1/1018,rec_c66145/5/1039,rec_c25696/3/1039,rec_c119450/2/1003,rec_c42589/1/1039,rec_c124965/2/1037,rec_c37623/1/1048
G1	G1.8	55	1	testmerge	testmerge_G1.8	11_c28005/2/960
G2	G2.1	32	1	testmerge	testmerge_G2.1	11_c179043/12/915
G2	G2.2	32	1	testmerge	testmerge_G2.3	11_c44638/2/860
G2	G2.3	32	16	testmerge	testmerge_G2.5,testmerge_G2.4,testmerge_G2.19,testmerge_G2.8,testmerge_G2.15	11_c180351/27/977;11_c197501/1/927,11_c18004/2/921,11_c181618/1/929;11_c144500/2/904;11_c176152/4/942;11_c139438/2/905,11_c32444/1/915,11_c207666/3/910,11_c176534/12/907,11_c4140/4/894,11_c34352/1/909,11_c145034/2/902,11_c32901/1/908,11_c34428/1/909,11_c138453/4/888
G2	G2.4	32	1	testmerge	testmerge_G2.2	11_c80031/1/917
G2	G2.5	32	1	testmerge	testmerge_G2.7	11_c12234/1/927
G2	G2.6	32	1	testmerge	testmerge_G2.6	11_c75954/1/970
G2	G2.7	32	1	testmerge	testmerge_G2.9	11_c154312/1/997
G2	G2.8	32	1	testmerge	testmerge_G2.12	11_c4369/1/889
G2	G2.9	32	1	testmerge	testmerge_G2.14	11_c21800/2/889
G2	G2.10	32	2	testmerge	testmerge_G2.17	rec_c37105/1/1000,11_c48804/2/942
G2	G2.11	32	1	testmerge	testmerge_G2.13	11_c13843/1/986
G2	G2.12	32	2	testmerge	testmerge_G2.16,testmerge_G2.18	11_c183950/2/926;11_c179458/5/943
G2	G2.13	32	1	testmerge	testmerge_G2.11	rec_c7219/1/1004
G2	G2.14	32	1	testmerge	testmerge_G2.10	11_c25535/1/942
G2	G2.15	32	1	testmerge	testmerge_G2.20	rec_c56792/1/1036
G3	G3.1	1	1	testmerge	testmerge_G3.1	2_c6205/5/1328
G4	G4.1	2	1	testmerge	testmerge_G4.1	11_c69636/1/797
G4	G4.2	2	1	testmerge	testmerge_G4.2	1_c20193/8/325
G5	G5.1	1	1	testmerge	testmerge_G5.1	1_c18012/1/313
