transcript_id	num_clusters	sources	start_wobble_list	end_wobble_list	exon_start_support	exon_end_support	all_source_trans
G1.1	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1	testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1;testmerge_G1.1	testmerge_G1.1
G1.2	1	testmerge	0,0,0,0,0,0,0	0,0,0,0,0,0,0	testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2	testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2;testmerge_G1.2	testmerge_G1.2
G1.3	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3	testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3;testmerge_G1.3	testmerge_G1.3
G1.4	1	testmerge	0,0,0,0,0,0,0	0,0,0,0,0,0,0	testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4	testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4;testmerge_G1.4	testmerge_G1.4
G1.5	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5	testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5;testmerge_G1.5	testmerge_G1.5
G1.6	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7	testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7;testmerge_G1.7	testmerge_G1.7
G1.7	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6	testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6;testmerge_G1.6	testmerge_G1.6
G1.8	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8	testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8;testmerge_G1.8	testmerge_G1.8
G2.1	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1	testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1;testmerge_G2.1	testmerge_G2.1
G2.2	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3	testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3;testmerge_G2.3	testmerge_G2.3
