transcript_id	num_clusters	sources	start_wobble_list	end_wobble_list	exon_start_support	exon_end_support	all_source_trans
G1.1	3	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	nc_G1.1;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5	nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5;nc_G1.1,nc_G1.5	cap_G1.1,nc_G1.5,nc_G1.1
G1.2	2	cap,nc	0,0,0,0,0,0,0	0,0,0,0,0,0,0	nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2	nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2;nc_G1.2	cap_G1.2,nc_G1.2
G1.3	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3	nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3;nc_G1.3	cap_G1.3,nc_G1.3
G1.4	2	cap,nc	0,0,0,0,0,0,0	0,0,0,0,0,0,0	cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4	cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4;cap_G1.4	nc_G1.4,cap_G1.4
G1.5	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5	cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5;cap_G1.5	nc_G1.5,cap_G1.5
G1.6	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7	cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7;cap_G1.7	nc_G1.7,cap_G1.7
G1.7	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6	cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6;cap_G1.6	nc_G1.6,cap_G1.6
G1.8	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8	nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8;nc_G1.8	cap_G1.8,nc_G1.8
G2.1	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1	cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1;cap_G2.1	nc_G2.1,cap_G2.1
G2.2	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3	cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3;cap_G2.3	nc_G2.3,cap_G2.3
